timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-02 03:42:00,39967760.164737895,7474903919357908.0,7475.492521110527,7475492521110528.0,3454629.8573929407,0.0,0.0,17260.032271225802,41724078.130842,2192.8766215876585,2427.465631419506,0.9999212612115153,2427.465631419506,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-355782.06327702256,0.2378660890770526,0.0922247304728722,0.0001508089087826,7.607151505212865e-06,0.4171380127273814,0.015715465412082776,4.117446384759965e-06,4.9604472918629856e-05,0.0072502949815289024,0.4515451981990879
2025-07-02 03:43:00,39967760.164737895,7474935291774248.0,7475.492521110527,7475492521110528.0,3455083.9861071184,9.856127163262784,-972014.2837890811,17260.032271225802,41724078.130842,2192.8766215876585,2427.782306290681,0.9999254579136098,2427.782306290681,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-355782.06327702256,0.2378660890770526,0.0922247304728722,0.0001508089087826,7.607151505212865e-06,0.4171380127273814,0.015715465412082776,4.117446384759965e-06,4.9604472918629856e-05,0.0072502949815289024,0.4515451981990879
2025-07-02 03:44:00,39967760.164737895,12537972.160247859,1.81203621113295e-05,18120362.1113295,359389.5943192853,0.0,0.0,17260.032754627162,41723876.616395,2192.8766153815545,2427.968276661686,0.9998980956711624,2427.968276661686,22979225.134280525,22953568.564238302,10739.504539071746,9305.796627533227,-354952.85366028285,0.2378678278226185,0.0922247304728722,0.0001508096065483,7.607151505212865e-06,0.4171397068769641,0.015715465412082776,4.117446384759965e-06,4.960461852240066e-05,0.0072502949815289024,0.4515465407829139
2025-07-02 03:45:00,39967760.164737895,12539022.378532577,1.81203621113295e-05,18120362.1113295,359389.5943192853,0.0,0.0,17260.032754627162,41723876.616395,2192.8766153815545,2427.968276661686,0.9999560535794132,2427.968276661686,22979225.134280525,22953568.564238302,10739.504539071746,9305.796627533227,-354952.85366028285,0.2378678278226185,0.0922247304728722,0.0001508096065483,7.607151505212865e-06,0.4171397068769641,0.015715465412082776,4.117446384759965e-06,4.960461852240066e-05,0.0072502949815289024,0.4515465407829139
2025-07-02 03:46:00,39967760.164737895,12530641.20611988,1.81203621113295e-05,18120362.1113295,369898.898108751,0.0,0.0,17260.032754627162,41723876.616395,2192.8766153815545,2426.838947897645,0.9999368295021916,2426.838947897645,22979225.134280525,22953568.564238302,10739.504539071746,9305.796627533227,-354952.85366028285,0.2378678278226185,0.0922247304728722,0.0001508096065483,7.607151505212865e-06,0.4171397068769641,0.015715465412082776,4.117446384759965e-06,4.960461852240066e-05,0.0072502949815289024,0.4515465407829139
2025-07-02 03:47:00,39967760.164737895,12541473.666312406,1.81203621113295e-05,18120362.1113295,355721.20827084256,0.0,0.0,17260.032754627162,41723876.616395,2192.8766153815545,2428.36248107,0.9999365916809744,2428.36248107,22979225.134280525,22953568.564238302,10739.504539071746,9305.796627533227,-354952.85366028285,0.2378678278226185,0.0922247304728722,0.0001508096065483,7.607151505212865e-06,0.4171397068769641,0.015715465412082776,4.117446384759965e-06,4.960461852240066e-05,0.0072502949815289024,0.4515465407829139
2025-07-02 03:48:00,39967760.164737895,12558270.857184768,1.81203621113295e-05,18120362.1113295,333765.1082946215,0.0,0.4697631003686523,17260.032754627162,41723876.616395,2192.8766153815545,2430.72188144,0.9999374175337354,2430.72188144,22979225.134280525,22953568.564238302,10739.504539071746,9305.796627533227,-356313.67257477925,0.2378678278226185,0.0922247304728722,0.0001508096065483,7.607151505212865e-06,0.4171397068769641,0.015715465412082776,4.117446384759965e-06,4.960461852240066e-05,0.0072502949815289024,0.4515465407829139
2025-07-02 03:49:00,39967760.164737895,7475132557850982.0,7475.492520138446,7475492520138445.0,3458579.255211085,0.0,0.0,17260.032754627162,41723830.10277,2192.876800356275,2430.227438466259,0.9999518464142726,2430.227438466259,22981575.02348709,22953568.564238302,10740.471283605868,9305.796627533227,-358663.5617813489,0.2378689553134811,0.0922247304728722,0.0001508100585684,7.607151505212865e-06,0.4171408054525334,0.015715465412082776,4.117446384759965e-06,4.960471284608657e-05,0.0072502949815289024,0.4515474113450949
2025-07-02 03:50:00,39967760.164737895,7474996187745923.0,7475.492520138446,7475492520138445.0,3458995.283182785,0.0,0.0,17260.032754627162,41723830.10277,2192.876800356275,2430.517419173688,0.9999336041237736,2430.517419173688,22981575.02348709,22953568.564238302,10740.471283605868,9305.796627533227,-358663.5617813489,0.2378689553134811,0.0922247304728722,0.0001508100585684,7.607151505212865e-06,0.4171408054525334,0.015715465412082776,4.117446384759965e-06,4.960471284608657e-05,0.0072502949815289024,0.4515474113450949
2025-07-02 03:51:00,39967760.164737895,7475163782399270.0,7475.492520138446,7475492520138445.0,3456759.9686868005,0.0,0.0,17260.032754627162,41723830.10277,2192.876800356275,2428.959355478534,0.9999560233368078,2428.959355478534,22981575.02348709,22953568.564238302,10740.471283605868,9305.796627533227,-358663.5617813489,0.2378689553134811,0.0922247304728722,0.0001508100585684,7.607151505212865e-06,0.4171408054525334,0.015715465412082776,4.117446384759965e-06,4.960471284608657e-05,0.0072502949815289024,0.4515474113450949
2025-07-02 03:52:00,39967760.164737895,7474759900912968.0,7475.492520138446,7475492520138445.0,3456759.9686868005,0.0,0.0,17260.032754627162,41723830.10277,2192.876800356275,2428.959355478534,0.9999019959285516,2428.959355478534,22981575.02348709,22953568.564238302,10740.471283605868,9305.796627533227,-358663.5617813489,0.2378689553134811,0.0922247304728722,0.0001508100585684,7.607151505212865e-06,0.4171408054525334,0.015715465412082776,4.117446384759965e-06,4.960471284608657e-05,0.0072502949815289024,0.4515474113450949
2025-07-02 03:53:00,39967760.164737895,7474898014395194.0,7475.492520138446,7475492520138445.0,3457586.512475472,14.490006404539292,-1541574.4492177851,17260.032754627162,41723830.10277,2192.876800356275,2429.535474799507,0.9999204714309532,2429.535474799507,22981575.02348709,22953568.564238302,10740.471283605868,9305.796627533227,-358663.5617813489,0.2378689553134811,0.0922247304728722,0.0001508100585684,7.607151505212865e-06,0.4171408054525334,0.015715465412082776,4.117446384759965e-06,4.960471284608657e-05,0.0072502949815289024,0.4515474113450949
2025-07-02 03:54:00,39967760.164737895,7475085681607888.0,7475.492518596756,7475492518596755.0,3457572.022469066,0.0,0.0,17260.032751543782,41723816.143199,2192.8767775480537,2429.535474799507,0.9999455759647052,2429.535474799507,22978566.35125596,22953568.564238302,10739.226946048793,9305.796627533227,-355654.8895502167,0.2378701474481611,0.0922247304728722,0.0001508105366041,7.607151505212865e-06,0.4171419669495243,0.015715465412082776,4.117446384759965e-06,4.9604812598471904e-05,0.0072502949815289024,0.451548331888035
2025-07-02 03:55:00,39967760.164737895,7475015540962753.0,7475.492518596756,7475492518596755.0,3457572.022469066,0.0,0.0,17260.032751543782,41723816.143199,2192.8767775480537,2429.535474799507,0.9999361932190252,2429.535474799507,22978566.35125596,22953568.564238302,10739.226946048793,9305.796627533227,-355654.8895502167,0.2378701474481611,0.0922247304728722,0.0001508105366041,7.607151505212865e-06,0.4171419669495243,0.015715465412082776,4.117446384759965e-06,4.9604812598471904e-05,0.0072502949815289024,0.451548331888035
2025-07-02 03:56:00,39967760.164737895,7474843188399300.0,7475.492518596756,7475492518596755.0,3457572.022469066,0.0,0.0,17260.032751543782,41723816.143199,2192.8767775480537,2429.535474799507,0.9999131375390116,2429.535474799507,22978566.35125596,22953568.564238302,10739.226946048793,9305.796627533227,-355654.8895502167,0.2378701474481611,0.0922247304728722,0.0001508105366041,7.607151505212865e-06,0.4171419669495243,0.015715465412082776,4.117446384759965e-06,4.9604812598471904e-05,0.0072502949815289024,0.451548331888035
2025-07-02 03:57:00,39967760.164737895,7475010487019998.0,7475.492518596756,7475492518596755.0,3458086.353203006,0.0,2621129.7856913125,17260.032751543782,41723816.143199,2192.8767775480537,2429.894285916657,0.9999355171506424,2429.894285916657,22978566.35125596,22953568.564238302,10739.226946048793,9305.796627533227,-355654.8895502167,0.2378701474481611,0.0922247304728722,0.0001508105366041,7.607151505212865e-06,0.4171419669495243,0.015715465412082776,4.117446384759965e-06,4.9604812598471904e-05,0.0072502949815289024,0.451548331888035
2025-07-02 03:58:00,39967760.164737895,12559237.041474579,1.81203557637235e-05,18120355.7637235,333029.1598486658,0.0,0.0,17260.03275678638,41723816.143199,2192.8767775480537,2430.80096638849,0.9999600773767072,2430.80096638849,22978566.35125596,22953568.564238302,10739.226946048793,9305.796627533227,-355654.8895502167,0.2378709066816424,0.0922247304728722,0.000150810841059,7.607151505212865e-06,0.4171427067370017,0.015715465412082776,4.117446384759965e-06,4.960487612951548e-05,0.0072502949815289024,0.4515489181086761
2025-07-02 03:59:00,39967760.164737895,12556745.565272832,1.81203557637235e-05,18120355.7637235,335636.8757797307,0.0,0.0,17260.03275678638,41723816.143199,2192.8767775480537,2430.520741487926,0.9999325801824444,2430.520741487926,22978566.35125596,22953568.564238302,10739.226946048793,9305.796627533227,-355654.8895502167,0.2378709066816424,0.0922247304728722,0.000150810841059,7.607151505212865e-06,0.4171427067370017,0.015715465412082776,4.117446384759965e-06,4.960487612951548e-05,0.0072502949815289024,0.4515489181086761
2025-07-02 04:00:00,39967760.164737895,12550784.791274324,1.81203557637235e-05,18120355.7637235,343793.5885310318,0.0,0.19176096939176593,17260.03275678638,41723816.143199,2192.8767775480537,2429.644221928248,0.9999476924343652,2429.644221928248,22978566.35125596,22953568.564238302,10739.226946048793,9305.796627533227,-355654.8895502167,0.2378709066816424,0.0922247304728722,0.000150810841059,7.607151505212865e-06,0.4171427067370017,0.015715465412082776,4.117446384759965e-06,4.960487612951548e-05,0.0072502949815289024,0.4515489181086761
2025-07-02 04:01:00,39967760.164737895,12548586.45842215,1.81203559554945e-05,18120355.9554945,346731.6936051434,0.0087121481560151,0.012386884489295839,17260.03275678638,41723816.526741,2192.8768499738326,2429.328494378682,0.9999503095218998,2429.328494378682,22979494.749351896,22953627.424008004,10739.60897156556,9305.820852769828,-356524.42787644826,0.2378717114698074,0.0922247304728722,0.0001508111637829,7.607151505212865e-06,0.4171434909042087,0.015715465412082776,4.117446384759965e-06,4.960494347276813e-05,0.0072502949815289024,0.4515495394973454
2025-07-02 04:02:00,39967760.164737895,12547618.806984331,1.8120355967882e-05,18120355.967882,347505.7977565256,0.0,0.0,17260.03275678638,41723816.637277,2192.876854599157,2429.245308285587,0.9999295612929898,2429.245308285587,22979494.749351896,22953568.564238302,10739.60897156556,9305.796627533227,-356583.28764615126,0.2378719696183737,0.0922247304728722,0.0001508112673154,7.607151505212865e-06,0.4171437424312775,0.015715465412082776,4.117446384759965e-06,4.9604965076980666e-05,0.0072502949815289024,0.451549738821492
2025-07-02 04:03:00,39967760.164737895,12539419.000833806,1.8120355967882e-05,18120355.967882,359059.9398210949,0.0,0.0,17260.03275678638,41723816.637277,2192.876854599157,2428.0037013020287,0.9999644195883184,2428.0037013020287,22979494.749351896,22953568.564238302,10739.60897156556,9305.796627533227,-356583.28764615126,0.2378719696183737,0.0922247304728722,0.0001508112673154,7.607151505212865e-06,0.4171437424312775,0.015715465412082776,4.117446384759965e-06,4.9604965076980666e-05,0.0072502949815289024,0.451549738821492
2025-07-02 04:04:00,39967760.164737895,12539062.84563179,1.8120355967882e-05,18120355.967882,359059.9398210949,0.0,0.0,17260.03275678638,41723816.637277,2192.876854599157,2428.0037013020287,0.9999447646100912,2428.0037013020287,22979494.749351896,22953568.564238302,10739.60897156556,9305.796627533227,-356583.28764615126,0.2378719696183737,0.0922247304728722,0.0001508112673154,7.607151505212865e-06,0.4171437424312775,0.015715465412082776,4.117446384759965e-06,4.9604965076980666e-05,0.0072502949815289024,0.451549738821492
2025-07-02 04:05:00,39967760.164737895,12539164.072261618,1.8120355967882e-05,18120355.967882,359145.6163602502,0.0,0.0,17260.03275678638,41723816.637277,2192.876854599157,2427.994494509456,0.9999539649705648,2427.994494509456,22979494.749351896,22953568.564238302,10739.60897156556,9305.796627533227,-356583.28764615126,0.2378719696183737,0.0922247304728722,0.0001508112673154,7.607151505212865e-06,0.4171437424312775,0.015715465412082776,4.117446384759965e-06,4.9604965076980666e-05,0.0072502949815289024,0.451549738821492
2025-07-02 04:06:00,39967760.164737895,12544952.251473889,1.8120355967882e-05,18120355.967882,351505.2719577937,0.0,-2698314688402.8877,17260.03275678638,41723816.637277,2192.876854599157,2428.815525176542,0.9999511092839334,2428.815525176542,22979494.749351896,22953568.564238302,10739.60897156556,9305.796627533227,-356583.28764615126,0.2378719696183737,0.0922247304728722,0.0001508112673154,7.607151505212865e-06,0.4171437424312775,0.015715465412082776,4.117446384759965e-06,4.9604965076980666e-05,0.0072502949815289024,0.451549738821492
2025-07-02 04:07:00,39951372.43233653,12538541.028979283,1.8113815039479e-05,18113815.039479,351505.271946673,0.0,0.0,17260.051218512483,41723771.980573,2192.876854599157,2428.815525176542,0.9999526078835508,2428.815525176542,22979494.749351896,22953568.564238302,10739.60897156556,9305.796627533227,-356583.28764615126,0.2378731540647367,0.0922247304728722,0.0001508117425242,7.607151505212865e-06,0.4171448964997119,0.015715465412082776,4.117446384759965e-06,4.960506423949244e-05,0.0072502949815289024,0.4515506533723463
2025-07-02 04:08:00,39951372.43233653,12538524.899782624,1.8113815039479e-05,18113815.039479,351505.271946673,0.0,0.0,17260.051218512483,41723771.980573,2192.876854599157,2428.815525176542,0.9999517174473492,2428.815525176542,22979494.749351896,22953568.564238302,10739.60897156556,9305.796627533227,-356583.28764615126,0.2378731540647367,0.0922247304728722,0.0001508117425242,7.607151505212865e-06,0.4171448964997119,0.015715465412082776,4.117446384759965e-06,4.960506423949244e-05,0.0072502949815289024,0.4515506533723463
2025-07-02 04:09:00,39951372.43233653,12522083.400775898,1.8113815039479e-05,18113815.039479,372916.76046889176,0.0,0.0,17260.051218512483,41723771.980573,2192.876854599157,2426.514648700471,0.999947546641126,2426.514648700471,22979494.749351896,22953568.564238302,10739.60897156556,9305.796627533227,-356583.28764615126,0.2378731540647367,0.0922247304728722,0.0001508117425242,7.607151505212865e-06,0.4171448964997119,0.015715465412082776,4.117446384759965e-06,4.960506423949244e-05,0.0072502949815289024,0.4515506533723463
2025-07-02 04:10:00,39951372.43233653,7472548913340354.0,7472.794074587568,7472794074587570.0,3453240.4711684175,0.0,0.0,17260.051218512483,41723771.980573,2192.876854599157,2426.514648700471,0.9999671915609466,2426.514648700471,22979494.749351896,22953568.564238302,10739.60897156556,9305.796627533227,-356583.28764615126,0.237873814859891,0.0922247304728722,0.0001508120077528,7.607151505212865e-06,0.4171455400970866,0.015715465412082776,4.117446384759965e-06,4.960511958510736e-05,0.0072502949815289024,0.4515511633962854
2025-07-02 04:11:00,39951372.43233653,7472232254603623.0,7472.794074587568,7472794074587570.0,3453240.4711684175,0.0,0.0,17260.051218512483,41723771.980573,2192.876854599157,2426.514648700471,0.9999248166830133,2426.514648700471,22979494.749351896,22953568.564238302,10739.60897156556,9305.796627533227,-356583.28764615126,0.237873814859891,0.0922247304728722,0.0001508120077528,7.607151505212865e-06,0.4171455400970866,0.015715465412082776,4.117446384759965e-06,4.960511958510736e-05,0.0072502949815289024,0.4515511633962854
2025-07-02 04:12:00,39951372.43233653,7472439587213870.0,7472.794074587568,7472794074587570.0,3454470.967011921,27.9628957540644,-5327731883.644229,17260.051218512483,41723771.980573,2192.876854599157,2427.372847368253,0.9999525616743616,2427.372847368253,22979494.749351896,22953568.564238302,10739.60897156556,9305.796627533227,-356583.28764615126,0.237873814859891,0.0922247304728722,0.0001508120077528,7.607151505212865e-06,0.4171455400970866,0.015715465412082776,4.117446384759965e-06,4.960511958510736e-05,0.0072502949815289024,0.4515511633962854
2025-07-02 04:13:00,39951372.43233653,12541244.53486121,1.8113815039479e-05,18113815.039479,347679.9494180989,0.0,-1867161174654.9475,17260.04056254324,41723771.980573,2192.8767855981278,2429.226593963761,0.9999404543016558,2429.226593963761,22972149.24537169,22953568.564238302,10736.571338972792,9305.796627533227,-349237.783665941,0.2378745174294517,0.0922247304728722,0.0001508122896489,7.607151505212865e-06,0.417146224396601,0.015715465412082776,4.117446384759965e-06,4.960517840877852e-05,0.0072502949815289024,0.451551705674964
