timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-01 03:55:00,37632175.06256204,7042766719049929.0,7042.878336207412,7042878336207412.0,3589625.432178475,-3.243493862486146,1988976016.6712325,16366.117106967567,39983328.850766,2189.8182364841514,2485.995455682803,0.9999841505518576,2485.995455682803,23111423.23202591,22654857.671651416,10774.746854786314,9147.152973508826,-1871006.0330009705,0.2375932194915657,0.0921660907246471,0.0001506657217625,7.607151505212865e-06,0.4167894930634675,0.015715465412082776,4.117446384759965e-06,4.9585586846979926e-05,0.0072502949815289024,0.4512301624110846
2025-07-01 03:56:00,37632175.06256204,7042768708028233.0,7042.880325214949,7042880325214949.0,3590786.7782748602,0.0,0.0,16366.12108498264,39983328.850766,2189.8199783949294,2486.70702109,0.9999841505518576,2486.70702109,23111423.23202591,22648854.372006014,10774.746854786314,9144.737527624786,-1877009.3326463732,0.2375938703625518,0.0921660907246471,0.0001506659771595,7.607151505212865e-06,0.416790128154306,0.015715465412082776,4.117446384759965e-06,4.958560193848984e-05,0.0072502949815289024,0.4512307727732058
2025-07-01 03:57:00,37632175.06256204,7042768708028233.0,7042.880325214949,7042880325214949.0,3590786.7782748602,0.0,0.0,16366.12108498264,39983328.850766,2189.8199783949294,2486.70702109,0.9999841505518576,2486.70702109,23111423.23202591,22648854.372006014,10774.746854786314,9144.737527624786,-1877009.3326463732,0.2375938703625518,0.0921660907246471,0.0001506659771595,7.607151505212865e-06,0.416790128154306,0.015715465412082776,4.117446384759965e-06,4.958560193848984e-05,0.0072502949815289024,0.4512307727732058
2025-07-01 03:58:00,37632175.06256204,7042771552633736.0,7042.880325214949,7042880325214949.0,3590786.7782748602,0.0,0.0,16366.12108498264,39983328.850766,2189.8199783949294,2486.70702109,0.9999845544498897,2486.70702109,23111423.23202591,22648854.372006014,10774.746854786314,9144.737527624786,-1877009.3326463732,0.2375938703625518,0.0921660907246471,0.0001506659771595,7.607151505212865e-06,0.416790128154306,0.015715465412082776,4.117446384759965e-06,4.958560193848984e-05,0.0072502949815289024,0.4512307727732058
2025-07-01 03:59:00,37632175.06256204,7042742303889052.0,7042.880325214949,7042880325214949.0,3590786.7782748602,0.0,0.0,16366.12108498264,39983328.850766,2189.8199783949294,2486.70702109,0.999980401497783,2486.70702109,23111423.23202591,22648854.372006014,10774.746854786314,9144.737527624786,-1877009.3326463732,0.2375938703625518,0.0921660907246471,0.0001506659771595,7.607151505212865e-06,0.416790128154306,0.015715465412082776,4.117446384759965e-06,4.958560193848984e-05,0.0072502949815289024,0.4512307727732058
2025-07-01 04:00:00,37632175.06256204,7042742303889052.0,7042.880325214949,7042880325214949.0,3590786.7782748602,0.0,0.0,16366.12108498264,39983328.850766,2189.8199783949294,2486.70702109,0.999980401497783,2486.70702109,23111423.23202591,22648854.372006014,10774.746854786314,9144.737527624786,-1877009.3326463732,0.2375938703625518,0.0921660907246471,0.0001506659771595,7.607151505212865e-06,0.416790128154306,0.015715465412082776,4.117446384759965e-06,4.958560193848984e-05,0.0072502949815289024,0.4512307727732058
2025-07-01 04:01:00,37632175.06256204,7042687213826953.0,7042.880325214949,7042880325214949.0,3589458.8954757303,-38.20991198165817,-325319.18877803645,16366.12108498264,39983328.850766,2189.8199783949294,2485.892373727556,0.9999725794055524,2485.892373727556,23111423.23202591,22648854.372006014,10774.746854786314,9144.737527624786,-1877009.3326463732,0.2375938703625518,0.0921660907246471,0.0001506659771595,7.607151505212865e-06,0.416790128154306,0.015715465412082776,4.117446384759965e-06,4.958560193848984e-05,0.0072502949815289024,0.4512307727732058
2025-07-01 04:02:00,37632175.06256204,12046550.277746195,1.731305104554e-05,17313051.04554,-72022.09975014729,0.0,0.0,16366.12108417702,39983370.732568,2189.819387722313,2484.584870066643,0.9999914148943388,2484.584870066643,23102068.03932273,22648854.372006014,10770.998911838476,9144.737527624786,-1867654.1399431927,0.2375953823232975,0.0921660907246471,0.0001506665706401,7.607151505212865e-06,0.4167916035236739,0.015715465412082776,4.117446384759965e-06,4.9585637016785526e-05,0.0072502949815289024,0.4512321910715198
2025-07-01 04:03:00,37632175.06256204,12046550.277746195,1.731305104554e-05,17313051.04554,-72022.09975014729,0.0,0.0,16366.12108417702,39983370.732568,2189.819387722313,2484.584870066643,0.9999914148943388,2484.584870066643,23102068.03932273,22648854.372006014,10770.998911838476,9144.737527624786,-1867654.1399431927,0.2375953823232975,0.0921660907246471,0.0001506665706401,7.607151505212865e-06,0.4167916035236739,0.015715465412082776,4.117446384759965e-06,4.9585637016785526e-05,0.0072502949815289024,0.4512321910715198
2025-07-01 04:04:00,37632175.06256204,12046025.176429499,1.731305104554e-05,17313051.04554,-71661.60512696771,0.0004222787937523,0.000606985992624799,16366.12108417702,39983370.732568,2189.819387722313,2484.545449074781,0.999976921114794,2484.545449074781,23102068.03932273,22648854.372006014,10770.998911838476,9144.737527624786,-1867654.1399431927,0.2375953823232975,0.0921660907246471,0.0001506665706401,7.607151505212865e-06,0.4167916035236739,0.015715465412082776,4.117446384759965e-06,4.9585637016785526e-05,0.0072502949815289024,0.4512321910715198
2025-07-01 04:05:00,37632175.06256204,12049307.90359537,1.7313051046147e-05,17313051.046147,-75438.89162044511,0.0,0.0,16366.12108417702,39983391.921565,2189.81938815377,2484.958504814482,1.0000006002800854,2484.958504814482,23102068.03932273,22648852.882006012,10770.998911838476,9144.736928087466,-1867655.629943193,0.2375961097518193,0.0921660907246471,0.0001506668564273,7.607151505212865e-06,0.4167923135914096,0.015715465412082776,4.117446384759965e-06,4.958565390854015e-05,0.0072502949815289024,0.4512328733787267
2025-07-01 04:06:00,37632175.06256204,12047386.74779382,1.7313051046147e-05,17313051.046147,-73023.72257376816,0.0,0.0,16366.12108417702,39983391.921565,2189.81938815377,2484.6944,0.9999957294694274,2484.6944,23102068.03932273,22648852.882006012,10770.998911838476,9144.736928087466,-1867655.629943193,0.2375961097518193,0.0921660907246471,0.0001506668564273,7.607151505212865e-06,0.4167923135914096,0.015715465412082776,4.117446384759965e-06,4.958565390854015e-05,0.0072502949815289024,0.4512328733787267
2025-07-01 04:07:00,37632175.06256204,12042349.249779746,1.7313051046147e-05,17313051.046147,-66253.9229246761,0.0,0.0,16366.12108417702,39983391.921565,2189.81938815377,2483.9541053680928,1.0000021517984348,2483.9541053680928,23102068.03932273,22648852.882006012,10770.998911838476,9144.736928087466,-1867655.629943193,0.2375961097518193,0.0921660907246471,0.0001506668564273,7.607151505212865e-06,0.4167923135914096,0.015715465412082776,4.117446384759965e-06,4.958565390854015e-05,0.0072502949815289024,0.4512328733787267
2025-07-01 04:08:00,37632175.06256204,12041965.775427822,1.7313051046147e-05,17313051.046147,-66253.9229246761,0.0,0.0,16366.12108417702,39983391.921565,2189.81938815377,2483.9541053680928,0.9999800023603662,2483.9541053680928,23102068.03932273,22648852.882006012,10770.998911838476,9144.736928087466,-1867655.629943193,0.2375961097518193,0.0921660907246471,0.0001506668564273,7.607151505212865e-06,0.4167923135914096,0.015715465412082776,4.117446384759965e-06,4.958565390854015e-05,0.0072502949815289024,0.4512328733787267
2025-07-01 04:09:00,37632175.06256204,12041965.775427822,1.7313051046147e-05,17313051.046147,-66253.9229246761,0.0,0.0,16366.12108417702,39983391.921565,2189.81938815377,2483.9541053680928,0.9999800023603662,2483.9541053680928,23102068.03932273,22648852.882006012,10770.998911838476,9144.736928087466,-1867655.629943193,0.2375961097518193,0.0921660907246471,0.0001506668564273,7.607151505212865e-06,0.4167923135914096,0.015715465412082776,4.117446384759965e-06,4.958565390854015e-05,0.0072502949815289024,0.4512328733787267
2025-07-01 04:10:00,37632175.06256204,12041924.64577007,1.7313051046147e-05,17313051.046147,-66253.9229246761,0.0,0.0,16366.12108417702,39983391.921565,2189.81938815377,2483.9541053680928,0.999977626715678,2483.9541053680928,23102068.03932273,22648852.882006012,10770.998911838476,9144.736928087466,-1867655.629943193,0.2375961097518193,0.0921660907246471,0.0001506668564273,7.607151505212865e-06,0.4167923135914096,0.015715465412082776,4.117446384759965e-06,4.958565390854015e-05,0.0072502949815289024,0.4512328733787267
2025-07-01 04:11:00,37632175.06256204,12041821.604269017,1.7313051046147e-05,17313051.046147,-66253.9229246761,0.0,0.0,16366.12108417702,39983391.921565,2189.81938815377,2483.9541053680928,0.9999716750494594,2483.9541053680928,23102068.03932273,22648852.882006012,10770.998911838476,9144.736928087466,-1867655.629943193,0.2375961097518193,0.0921660907246471,0.0001506668564273,7.607151505212865e-06,0.4167923135914096,0.015715465412082776,4.117446384759965e-06,4.958565390854015e-05,0.0072502949815289024,0.4512328733787267
2025-07-01 04:12:00,37632175.06256204,12037720.756294042,1.7313051046147e-05,17313051.046147,-60656.9031732209,0.0012625643271072,0.0003139939341838409,16366.12108417702,39983391.921565,2189.81938815377,2483.34205717,0.9999806796308008,2483.34205717,23102068.03932273,22648852.882006012,10770.998911838476,9144.736928087466,-1867655.629943193,0.2375961097518193,0.0921660907246471,0.0001506668564273,7.607151505212865e-06,0.4167923135914096,0.015715465412082776,4.117446384759965e-06,4.958565390854015e-05,0.0072502949815289024,0.4512328733787267
2025-07-01 04:13:00,37632175.06256204,12038606.536384828,1.7313051046461e-05,17313051.046461,-61433.55042733665,0.0,0.000377999141074684,16366.12108417702,39983391.922193,2189.819388684936,2483.426985381128,0.9999977252273772,2483.426985381128,23102068.03932273,22648851.37323599,10770.998911838476,9144.736320997576,-1867657.138713216,0.2375980374374022,0.0921660907246471,0.0001506676141829,7.607151505212865e-06,0.4167941952638369,0.015715465412082776,4.117446384759965e-06,4.958569869648588e-05,0.0072502949815289024,0.4512346814861478
2025-07-01 04:14:00,37632175.06256204,7042783781136204.0,7042.880324889601,7042880324889601.0,3585349.6227161884,0.0,0.0,16366.12108417702,39983377.663815,2189.819388337453,2483.34205717,0.9999862907904408,2483.34205717,23102068.03932273,22648854.371967733,10770.998911838476,9144.737528147538,-1867654.1399814736,0.237598207170724,0.0921660907246471,0.0001506676808966,7.607151505212865e-06,0.4167943609428617,0.015715465412082776,4.117446384759965e-06,4.9585702639670914e-05,0.0072502949815289024,0.4512348406878717
2025-07-01 04:15:00,37632175.06256204,7042733996466682.0,7042.880324889601,7042880324889601.0,3585349.6227161884,0.0,0.0,16366.12108417702,39983377.663815,2189.819388337453,2483.34205717,0.9999792219965346,2483.34205717,23102068.03932273,22648854.371967733,10770.998911838476,9144.737528147538,-1867654.1399814736,0.237598207170724,0.0921660907246471,0.0001506676808966,7.607151505212865e-06,0.4167943609428617,0.015715465412082776,4.117446384759965e-06,4.9585702639670914e-05,0.0072502949815289024,0.4512348406878717
2025-07-01 04:16:00,37632175.06256204,7042733996462482.0,7042.880324889601,7042880324889601.0,3583232.137421258,0.0,0.0,16366.12108417702,39983377.663815,2189.819388337453,2482.04,0.9999792219965346,2482.04,23102068.03932273,22648854.371967733,10770.998911838476,9144.737528147538,-1867654.1399814736,0.237598207170724,0.0921660907246471,0.0001506676808966,7.607151505212865e-06,0.4167943609428617,0.015715465412082776,4.117446384759965e-06,4.9585702639670914e-05,0.0072502949815289024,0.4512348406878717
2025-07-01 04:17:00,37632175.06256204,7042925314317400.0,7042.880324889601,7042880324889601.0,3583232.137421258,0.0,0.0,16366.12108417702,39983377.663815,2189.819388337453,2482.04,1.0000063867141065,2482.04,23102068.03932273,22648854.371967733,10770.998911838476,9144.737528147538,-1867654.1399814736,0.237598207170724,0.0921660907246471,0.0001506676808966,7.607151505212865e-06,0.4167943609428617,0.015715465412082776,4.117446384759965e-06,4.9585702639670914e-05,0.0072502949815289024,0.4512348406878717
2025-07-01 04:18:00,37632175.06256204,7042533951660738.0,7042.880324889601,7042880324889601.0,3583232.137421258,0.0,0.0,16366.12108417702,39983377.663815,2189.819388337453,2482.04,0.9999508181628024,2482.04,23102068.03932273,22648854.371967733,10770.998911838476,9144.737528147538,-1867654.1399814736,0.237598207170724,0.0921660907246471,0.0001506676808966,7.607151505212865e-06,0.4167943609428617,0.015715465412082776,4.117446384759965e-06,4.9585702639670914e-05,0.0072502949815289024,0.4512348406878717
2025-07-01 04:19:00,37632175.06256204,7042752262066942.0,7042.880324889601,7042880324889601.0,3581086.8626368567,-3.344277330831401,-58925.42456114739,16366.12108417702,39983377.663815,2189.819388337453,2480.72085487,0.9999818154821364,2480.72085487,23102068.03932273,22648854.371967733,10770.998911838476,9144.737528147538,-1867654.1399814736,0.237598207170724,0.0921660907246471,0.0001506676808966,7.607151505212865e-06,0.4167943609428617,0.015715465412082776,4.117446384759965e-06,4.9585702639670914e-05,0.0072502949815289024,0.4512348406878717
2025-07-01 04:20:00,37632175.06256204,12019245.193633199,1.73130527182505e-05,17313052.7182505,-36686.69635600198,0.0,0.0,16366.12107949244,39983381.006638,2189.8192714179518,2480.72085487,0.9999663988978196,2480.72085487,23101059.20928683,22648854.371967733,10770.593668801755,9144.737528147538,-1866645.309945571,0.2375995650372981,0.0921660907246471,0.0001506682150871,7.607151505212865e-06,0.4167956863742675,0.015715465412082776,4.117446384759965e-06,4.958573421356291e-05,0.0072502949815289024,0.4512361143007327
2025-07-01 04:21:00,37632175.06256204,12035766.601450955,1.73130527182505e-05,17313052.7182505,-58897.148970438706,1.6471715678973278,2.126114562547251,16366.12107949244,39983381.006638,2189.8192714179518,2483.14962361,0.999945,2483.14962361,23101059.20928683,22648854.371967733,10770.593668801755,9144.737528147538,-1872308.495599767,0.2375995650372981,0.0921660907246471,0.0001506682150871,7.607151505212865e-06,0.4167956863742675,0.015715465412082776,4.117446384759965e-06,4.958573421356291e-05,0.0072502949815289024,0.4512361143007327
2025-07-01 04:22:00,37632175.06256204,12036387.837346405,1.7313054844482e-05,17313054.844482,-58898.81435262655,257.93749268725264,-58.639282859095566,16366.12107949244,39983389.401239,2189.823327301277,2483.14962361,0.9999812452362964,2483.14962361,23110770.847171523,22647080.454562217,10774.501809698306,9144.023816816383,-1883794.050889979,0.2376001106013602,0.0921660907246471,0.0001506684295762,7.607151505212865e-06,0.4167962189312708,0.015715465412082776,4.117446384759965e-06,4.958574689116559e-05,0.0072502949815289024,0.4512366260285989
2025-07-01 04:23:00,37632175.06256204,12036611.547095578,1.73129962040995e-05,17312996.2040995,-59121.10703574126,0.0,0.0,16366.12107949244,39983294.172882,2189.863170488755,2483.14962361,0.9999904286810932,2483.14962361,23110770.847171523,22536609.186122425,10774.501809698306,9099.624971612484,-1994265.319329772,0.2376002723047142,0.0921660907246471,0.0001506684931407,7.607151505212865e-06,0.4167963767285611,0.015715465412082776,4.117446384759965e-06,4.958575064850785e-05,0.0072502949815289024,0.4512367777292236
2025-07-01 04:24:00,37632175.06256204,12024138.659222439,1.73129962040995e-05,17312996.2040995,-42695.2728335276,0.0,0.0,16366.12107949244,39983294.172882,2189.863170488755,2481.34451249,0.9999904286810932,2481.34451249,23110770.847171523,22536609.186122425,10774.501809698306,9099.624971612484,-1994265.319329772,0.2376002723047142,0.0921660907246471,0.0001506684931407,7.607151505212865e-06,0.4167963767285611,0.015715465412082776,4.117446384759965e-06,4.958575064850785e-05,0.0072502949815289024,0.4512367777292236
2025-07-01 04:25:00,37632175.06256204,12024091.81451539,1.73129962040995e-05,17312996.2040995,-42695.2728335276,0.0,0.0,16366.12107949244,39983294.172882,2189.863170488755,2481.34451249,0.9999877229271904,2481.34451249,23110770.847171523,22536609.186122425,10774.501809698306,9099.624971612484,-1994265.319329772,0.2376002723047142,0.0921660907246471,0.0001506684931407,7.607151505212865e-06,0.4167963767285611,0.015715465412082776,4.117446384759965e-06,4.958575064850785e-05,0.0072502949815289024,0.4512367777292236
2025-07-01 04:26:00,37632175.06256204,12014850.824284915,1.73129962040995e-05,17312996.2040995,-31097.687168339755,0.0,0.0,16366.12107949244,39983294.172882,2189.863170488755,2480.07,0.9999626312272742,2480.07,23110770.847171523,22536609.186122425,10774.501809698306,9099.624971612484,-1994265.319329772,0.2376002723047142,0.0921660907246471,0.0001506684931407,7.607151505212865e-06,0.4167963767285611,0.015715465412082776,4.117446384759965e-06,4.958575064850785e-05,0.0072502949815289024,0.4512367777292236
2025-07-01 04:27:00,37632175.06256204,11994105.090811305,1.73129962040995e-05,17312996.2040995,-3199.8909875986606,-80.77916271503877,-1242997.8572312696,16366.12107949244,39983294.172882,2189.863170488755,2477.004181759696,0.9999879497973928,2477.004181759696,23110770.847171523,22536609.186122425,10774.501809698306,9099.624971612484,-1994265.319329772,0.2376002723047142,0.0921660907246471,0.0001506684931407,7.607151505212865e-06,0.4167963767285611,0.015715465412082776,4.117446384759965e-06,4.958575064850785e-05,0.0072502949815289024,0.4512367777292236
