timestamp,longAmount,shortAmount,virtualSwapInventoryLong,virtualSwapInventoryShort,poolValue,marketTokensSupply,impactPoolAmount,longPrice,shortPrice,indexPrice
2025-01-08 07:40:00,9387.157122377275,32873394.642769,10614.276610863271,37118875.042908,63995963.88044903,36779444.847234406,745.2333849217914,3341.508375829415,0.9999724144985226,3341.508375829415
2025-01-08 07:41:00,9387.157122377275,32873315.744953,10614.276610863271,37118796.145092,64006595.58305299,36779444.847234406,745.2316560738129,3342.558918349689,0.9999486974999998,3342.558918349689
2025-01-08 07:42:00,9388.054121729674,32870019.194215,10615.173610215668,37115499.761711,64009106.303399384,36779444.847234406,745.2078157283063,3342.558918349689,0.9999638417502342,3342.558918349689
2025-01-08 07:43:00,9388.054121729674,32870019.194215,10615.173610215668,37115499.761711,64011961.70516801,36779444.847234406,745.2078157283063,3342.8362383543017,0.999959319805161,3342.8362383543017
2025-01-08 07:44:00,9388.057068349846,32870021.959234,10615.176556835842,37115510.894862,64004819.345829464,36779444.847234406,745.2055981268688,3342.1320835132337,0.9999736301724748,3342.1320835132337
2025-01-08 07:45:00,9388.057068349846,32870021.959234,10615.176556835842,37115510.894862,63985284.30585994,36779444.847234406,745.2055981268688,3340.394828640768,0.9999516752096228,3340.394828640768
2025-01-08 07:46:00,9388.057068349846,32870021.959234,10615.176556835842,37115510.894862,63985284.30585994,36779444.847234406,745.2055981268688,3340.394828640768,0.9999516752096228,3340.394828640768
2025-01-08 07:47:00,9388.057068349846,32870021.959234,10615.176556835842,37115510.894862,64054754.84837691,36779444.847234406,745.2055981268688,3346.787198309936,0.9999591346282112,3346.787198309936
2025-01-08 07:48:00,9388.056073534672,32870021.959234,10615.17556202067,37115510.894862,64030417.891738534,36779444.847234406,745.2055992879488,3344.536091254928,0.9999604138402716,3344.536091254928
2025-01-08 07:49:00,9388.056073534672,32870021.959234,10615.17556202067,37115510.894862,64030464.36607207,36779444.847234406,745.2055992879488,3344.536091254928,0.9999618277223064,3344.536091254928
2025-01-08 07:50:00,9388.056073534672,32870021.959234,10615.17556202067,37115510.894862,64059863.668312036,36779444.847234406,745.2055992879488,3347.2784467140377,0.9999527408002188,3347.2784467140377
2025-01-08 07:51:00,9388.056073534672,32870027.987687,10615.17556202067,37115518.280317,64087293.004532255,36779444.847234406,745.1997920881805,3349.866140615033,0.9999351163756972,3349.866140615033
2025-01-08 07:52:00,9388.056073534672,32870027.987687,10615.17556202067,37115518.280317,64104237.55549655,36779444.847234406,745.1997920881805,3351.424665538088,0.9999375217108512,3351.424665538088
2025-01-08 07:53:00,9388.056073534672,32870038.929371,10615.17556202067,37115529.561466,64167029.84663321,36779444.847234406,745.1993545007512,3357.284816480314,0.9999183423806712,3357.284816480314
2025-01-08 07:54:00,9388.056073534672,32870052.518602,10615.17556202067,37115556.564228,64152126.63980115,36779444.847234406,745.1990301415913,3355.847282430981,0.9999377490261142,3355.847282430981
2025-01-08 07:55:00,9388.048574746572,32870052.518602,10615.168063232568,37115556.564228,64149452.540903285,36779444.847234406,745.2021551204683,3355.5761053505857,0.9999461065552304,3355.5761053505857
2025-01-08 07:56:00,9388.048574746572,32870054.50241,10615.168063232568,37114759.47465,64141894.958465144,36779444.847234406,745.2004418788199,3354.938409786964,0.999925936153558,3354.938409786964
2025-01-08 07:57:00,9388.048574746572,32870055.814968,10615.168063232568,37114760.800934,64141896.27092596,36779444.847234406,745.1993088340324,3354.938409786964,0.999925936153558,3354.938409786964
2025-01-08 07:58:00,9388.048574746572,32870055.814968,10615.168063232568,37114760.800934,64134873.45351317,36779444.847234406,745.1993088340324,3354.316485142609,0.9999169749626476,3354.316485142609
2025-01-08 07:59:00,9388.048574746572,32870055.814968,10617.800766866569,37114760.800934,64134873.45351317,36779444.847234406,745.1993088340324,3354.316485142609,0.9999169749626476,3354.316485142609
2025-01-08 08:00:00,9388.048574746572,32870055.814968,10617.800766866569,37114760.800934,64140105.938532166,36779444.847234406,745.1993088340324,3354.7654869441058,0.9999283829173816,3354.7654869441058
2025-01-08 08:01:00,9390.681278380573,32878854.401179,10617.800766866569,37123554.045939,64156330.45067164,36789546.65995291,745.1993088340324,3354.7654869441058,0.999885633641084,3354.7654869441058
2025-01-08 08:02:00,9390.681278380573,32878854.401179,10617.800766866569,37123554.045939,64157310.31982236,36789546.65995291,745.1993088340324,3354.7654869441058,0.9999154360526512,3354.7654869441058
2025-01-08 08:03:00,9390.681278380573,32878854.401179,10617.800766866569,37123554.045939,64156237.43879459,36789546.65995291,745.1993088340324,3354.7654869441058,0.9998828047141416,3354.7654869441058
2025-01-08 08:04:00,9390.681278380573,32878854.401179,10617.800766866569,37123554.045939,64158169.72280179,36789546.65995291,745.1993088340324,3354.7654869441058,0.9999415745235644,3354.7654869441058
2025-01-08 08:05:00,9390.681278380573,32878854.401179,10617.800766866569,37123554.045939,64161372.5921536,36789546.65995291,745.1993088340324,3355.160650686161,0.9999089325289332,3355.160650686161
2025-01-08 08:06:00,9390.681752716162,32878854.401179,10617.801241202158,37123554.045939,64159744.35226065,36789546.65995291,745.1993088340324,3355.001318388001,0.9999118011560314,3355.001318388001
2025-01-08 08:07:00,9390.690751051165,32878854.401179,10617.81023953716,37123554.045939,64159541.49113073,36789546.65995291,745.1993088340324,3355.001318388001,0.9999047129967888,3355.001318388001
2025-01-08 08:08:00,9390.690751051165,32878854.401179,10617.81023953716,37123554.045939,64138494.26265079,36789546.65995291,745.1993088340324,3352.978263538926,0.9999303963945588,3352.978263538926
2025-01-08 08:09:00,9390.690751051165,32878854.401179,10617.81023953716,37123554.045939,64138555.407614425,36789546.65995291,745.1993088340324,3352.978263538926,0.9999322560993674,3352.978263538926
2025-01-08 08:10:00,9390.690751051165,32878854.401179,10617.81023953716,37123554.045939,64141497.596191436,36789546.65995291,745.1993088340324,3353.228755376843,0.9999392999136668,3353.228755376843
2025-01-08 08:11:00,9390.690751051165,32878854.401179,10617.81023953716,37123554.045939,64230048.29430692,36789546.65995291,745.1993088340324,3361.491451048608,0.9999131214286092,3361.491451048608
2025-01-08 08:12:00,9390.690751042495,32878854.401179,10617.810239528491,37123554.045939,64230667.10703402,36789546.65995291,745.199325273223,3361.491451048608,0.9999319393149392,3361.491451048608
2025-01-08 08:13:00,9390.690751042495,32878854.401179,10617.810239528491,37123554.045939,64226304.076259255,36789546.65995291,745.199325273223,3361.0739509997547,0.9999366469401114,3361.0739509997547
2025-01-08 08:14:00,9390.690751042495,32878856.099665,10617.810239528491,37123556.855745,64231479.87377298,36789546.65995291,745.1977012498073,3361.582623958436,0.9999265658915386,3361.582623958436
2025-01-08 08:15:00,9390.731148271752,32878857.322117,10617.850636757748,37123559.245083,64222103.58978348,36789546.65995291,745.3684341294539,3360.652012409648,0.999945508937592,3360.652012409648
2025-01-08 08:16:00,9390.731148271752,32878857.369708,10617.850636757748,37123560.504065,64233374.36399737,36789546.65995291,745.3683861354226,3361.726076283583,0.9999314980838824,3361.726076283583
2025-01-08 08:17:00,9390.731148271752,32878859.70352,10617.850636757748,37123644.16761,64309405.16177971,36789546.65995291,745.3660349927299,3368.711098200314,0.9999241074129592,3368.711098200314
2025-01-08 08:18:00,9390.731148271752,32878859.70352,10617.850636757748,37123644.16761,64370098.64819066,36789546.65995291,745.3660349927299,3374.331796828782,0.999903395574362,3374.331796828782
2025-01-08 08:19:00,9390.731148271752,32878859.70352,10617.850636757748,37123644.16761,64332676.76109031,36789546.65995291,745.3660349927299,3370.8105875779847,0.999934646264813,3370.8105875779847
2025-01-08 08:20:00,9382.45232416662,32885297.5111,10609.571812652615,37125173.539311,64287334.84669129,36789546.65995291,745.5358424789989,3368.404905208633,0.9999431318131394,3368.404905208633
2025-01-08 08:21:00,9384.85807347665,32885297.5111,10611.977561962643,37125173.539311,64279534.06791524,36789546.65995291,745.5358424789989,3366.9835056471447,0.999935469612325,3366.9835056471447
2025-01-08 08:22:00,9388.084758548006,32885297.5111,10615.204247034,37125173.539311,64257312.350600846,36789546.65995291,745.5358424789989,3364.111463688624,0.9998913787813208,3364.111463688624
2025-01-08 08:23:00,9388.086193587036,32880191.622804,10615.205682073032,37125173.539311,64258270.89451281,36789525.80677619,745.5358424789989,3364.512982440762,0.9999411430946606,3364.512982440762
2025-01-08 08:24:00,9389.571665383726,32880191.622804,10616.691153869722,37125173.539311,64266395.24952606,36789525.80677619,745.5358424789989,3364.782357994344,0.9999459743692836,3364.782357994344
2025-01-08 08:25:00,9389.571665383726,32880191.622804,10616.691153869722,37125173.539311,64265979.8381283,36789525.80677619,745.5358424789989,3364.782357994344,0.9999333402763156,3364.782357994344
2025-01-08 08:26:00,9389.571665383726,32880191.622804,10616.691153869722,37125173.539311,64264737.32092268,36789525.80677619,745.5358424789989,3364.602554129001,0.9999557950320562,3364.602554129001
2025-01-08 08:27:00,9389.571665383726,32880191.622804,10616.691153869722,37125173.539311,64257465.035531394,36789525.80677619,745.5358424789989,3363.935831019461,0.9999580079432284,3363.935831019461
2025-01-08 08:28:00,9389.592346173393,32880191.622804,10616.711834659383,37125173.539311,64256425.785680264,36789525.80677619,745.5343594887248,3363.831423836821,0.9999592926780152,3363.831423836821
2025-01-08 08:29:00,9389.605312766058,32879435.071055,10616.724801252054,37124342.176974,64255786.44876934,36789525.80677619,745.5345545589813,3363.831423836821,0.9999627054231134,3363.831423836821
2025-01-08 08:30:00,9389.605312766058,32879435.071055,10616.724801252054,37124342.176974,64255786.44876934,36789525.80677619,745.5345545589813,3363.831423836821,0.9999627054231134,3363.831423836821
2025-01-08 08:31:00,9389.605312766058,32879435.071055,10616.724801252054,37124342.176974,64238851.95270453,36789525.80677619,745.5345545589813,3362.317519353177,0.99995477829223,3362.317519353177
2025-01-08 08:32:00,9389.605312766058,32879435.071055,10616.724801252054,37124342.176974,64296586.916060895,36789525.80677619,745.5345545589813,3367.589967356687,0.9999445963146122,3367.589967356687
2025-01-08 08:33:00,9389.747036542309,32879435.071055,10616.877477001814,37124342.176974,64274700.11341757,36789525.80677619,745.5345545589813,3365.593146590555,0.9999333071149196,3365.593146590555
2025-01-08 08:34:00,9389.847018042308,32879435.071055,10616.988723417418,37124342.176974,64274949.24603128,36789525.80677619,745.5337535983167,3365.593146590555,0.9999306499999998,3365.593146590555
2025-01-08 08:35:00,9389.847018042308,32879435.071055,10616.988723417418,37124342.176974,64310131.47085512,36789525.80677619,745.5337535983167,3368.730396234766,0.9999498571867904,3368.730396234766
2025-01-08 08:36:00,9389.847018042308,32879435.071055,10616.988723417418,37124342.176974,64316606.002860956,36789525.80677619,745.5337535983167,3369.359106654199,0.9999361863156168,3369.359106654199
2025-01-08 08:37:00,9389.847018042308,32879420.654396,10616.988723417418,37124330.460942,64308506.76512934,36789525.80677619,745.5314657027676,3368.631152765825,0.9999341042343484,3368.631152765825
2025-01-08 08:38:00,9389.852017117308,32879420.654396,10616.993722492418,37124330.460942,64301614.50307517,36789525.80677619,745.5314657027676,3367.977031402762,0.9999430129056448,3367.977031402762
2025-01-08 08:39:00,9389.852017117308,32879420.654396,10616.993722492418,37124330.460942,64301192.57635893,36789525.80677619,745.5314657027676,3367.9534637009137,0.9999380723881596,3367.9534637009137
2025-01-08 08:40:00,9389.852017117308,32879420.692173,10616.993722492418,37124330.498719,64301192.6141336,36789525.80677619,745.5314299905768,3367.9534637009137,0.9999380723881596,3367.9534637009137
2025-01-08 08:41:00,9389.852017117308,32879420.692173,10616.993722492418,37124330.498719,64344223.246849984,36789525.80677619,745.5314299905768,3371.834946865527,0.9999470402443756,3371.834946865527
2025-01-08 08:42:00,9389.852017117308,32879065.637386,10616.993722492418,37123768.926273,64342535.634671375,36789525.80677619,745.531424064415,3371.682408015411,0.9999575910543,3371.682408015411
2025-01-08 08:43:00,9389.876483025762,32879065.637386,10617.018188400873,37123768.926273,64345697.88950582,36789525.80677619,745.430765761027,3371.971584536583,0.9999555627345852,3371.971584536583
2025-01-08 08:44:00,9389.879582452262,32879065.637386,10617.021287827372,37123768.926273,64354834.91542664,36789525.80677619,745.430765761027,3372.836177190447,0.9999470214134202,3372.836177190447
2025-01-08 08:45:00,9389.879582452262,32879065.637386,10617.021287827372,37123768.926273,64347928.50365453,36789525.80677619,745.430765761027,3372.176410767551,0.9999553042902456,3372.176410767551
2025-01-08 08:46:00,9389.879582452262,32879065.637386,10617.021287827372,37123768.926273,64348452.42888863,36789525.80677619,745.430765761027,3372.176410767551,0.999971239208831,3372.176410767551
2025-01-08 08:47:00,9389.879582452262,32879065.637386,10617.021287827372,37123768.926273,64348452.42888863,36789525.80677619,745.430765761027,3372.176410767551,0.999971239208831,3372.176410767551
2025-01-08 08:48:00,9389.879582452262,32879065.637386,10617.021287827372,37123768.926273,64299329.999819145,36789525.80677619,745.430765761027,3367.678661387068,0.9999656550985632,3367.678661387068
2025-01-08 08:49:00,9389.879582452262,32879065.637386,10617.021287827372,37123768.926273,64299386.0194916,36789525.80677619,745.430765761027,3367.678661387068,0.9999673589083088,3367.678661387068
2025-01-08 08:50:00,9389.879582452262,32879065.637386,10617.021287827372,37123768.926273,64332817.21450862,36789525.80677619,745.430765761027,3370.720943440293,0.99997736295424,3370.720943440293
2025-01-08 08:51:00,9389.879582452262,32879065.637386,10617.021287827372,37123768.926273,64333022.41696283,36789525.80677619,745.430765761027,3370.720943440293,0.99998360408215,3370.720943440293
2025-01-08 08:52:00,9389.879582452262,32879065.637386,10617.021287827372,37123768.926273,64333022.41696283,36789525.80677619,745.430765761027,3370.720943440293,0.99998360408215,3370.720943440293
2025-01-08 08:53:00,9389.879582452262,32879065.637386,10617.021287827372,37123768.926273,64323758.6721407,36789525.80677619,745.430765761027,3369.798055061166,1.0000072653702023,3369.798055061166
2025-01-08 08:54:00,9389.909576902262,32879065.637386,10617.051282277373,37123768.926273,64319960.38693091,36789525.80677619,745.4307431780245,3369.390944612652,1.0000233942143473,3369.390944612652
2025-01-08 08:55:00,9389.909576902262,32879065.637386,10617.051282277373,37123768.926273,64333265.879989125,36789525.80677619,745.4307431780245,3370.7291023662337,0.9999852346840624,3370.7291023662337
2025-01-08 08:56:00,9389.914575977262,32879065.637386,10617.056281352372,37123768.926273,64348229.71676684,36789525.80677619,745.4311790891214,3372.128553363608,0.9999767040120974,3372.128553363608
2025-01-08 08:57:00,9389.917575422262,32879065.637386,10617.072337381458,37123768.926273,64347952.900975205,36789525.80677619,745.4311790891214,3372.128553363608,0.999967977173296,3372.128553363608
